"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_num_fam"
"207",281128601,"2019","TRES","Ithaca","Unit_2","99","Unit_2_99_2019","P19N447",0.555555555555556,0.0047027208599261,9,776,281128533,"Nestling","Unknown","22-Jun-19",NA,"12",14,25.1,37,4,"Died","Stressed glucose too high for glucose meter to read (It read ""High"" on meter)","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",5954,4,554,"Adult","F","17-Jun-19","3","SY",17.5,28.2,116,NA,"","P19N309","","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",0.97472075249853,0.555555555555556,18
"208",281128602,"2019","TRES","Ithaca","Unit_2","85","Unit_2_85_2019","P19N474",0.411764705882353,0.452599388379205,17,847,281128529,"Nestling","Unknown","25-Jun-19",NA,"15",15,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",327,5,555,"Adult","F","17-Jun-19","3","ASY",18.5,28.5,116,NA,"","P19N313","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",0.958250497017893,0.545454545454545,11
"209",281128602,"2019","TRES","Ithaca","Unit_2","85","Unit_2_85_2019","P19N475",0.416666666666667,0.83828610919143,12,849,281128531,"Nestling","Unknown","25-Jun-19",NA,"15",19.25,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",1447,5,555,"Adult","F","17-Jun-19","3","ASY",18.5,28.5,116,NA,"","P19N313","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",0.958250497017893,0.545454545454545,11
"210",281128602,"2019","TRES","Ithaca","Unit_2","85","Unit_2_85_2019","P19N433",0.526315789473684,0.802745778759666,19,774,281128531,"Nestling","Unknown","22-Jun-19",NA,"12",19.9,25.4,53,5,"Fledged","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",6337,5,555,"Adult","F","17-Jun-19","3","ASY",18.5,28.5,116,NA,"","P19N313","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",0.958250497017893,0.545454545454545,11
"211",281128603,"2019","TRES","Ithaca","Unit_2","72","Unit_2_72_2019","P19N480",0.4,0.0578947368421053,10,822,278172289,"Nestling","Unknown","25-Jun-19",NA,"12",18,24,46,5,"Fledged","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",380,5,640,"Adult","F","19-Jun-19","3","SY",18.25,26.9,117,NA,"","P19N370","","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",0.897686408045063,0.28,25
"212",281128603,"2019","TRES","Ithaca","Unit_2","72","Unit_2_72_2019","P19N492",0.5,0.95983379501385,8,871,278172292,"Nestling","Unknown","28-Jun-19",NA,"15",17.75,NA,NA,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",2888,5,640,"Adult","F","19-Jun-19","3","SY",18.25,26.9,117,NA,"","P19N370","","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",0.897686408045063,0.28,25
"213",281128603,"2019","TRES","Ithaca","Unit_2","72","Unit_2_72_2019","P19N482",0.6,0.465881651512893,10,824,278172291,"Nestling","Unknown","25-Jun-19",NA,"12",18,24.5,54,5,"Fledged","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",33545,5,640,"Adult","F","19-Jun-19","3","SY",18.25,26.9,117,NA,"","P19N370","","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",0.897686408045063,0.28,25
"214",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N276",0.31578947368421,0.97413561016884,19,452,281128745,"Nestling","Unknown","15-Jun-19",NA,"12",16.5,24.5,45.5,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",52002,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,9
"215",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N277",0.25,0.390555250998512,20,453,281128746,"Nestling","Unknown","15-Jun-19",NA,"12",14.75,24.3,41,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",12769,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,9
"216",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N344",0.444444444444444,0.698416751787538,27,622,281128745,"Nestling","Unknown","18-Jun-19",NA,"15",14.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3916,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,9
"217",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N275",0.384615384615385,0.000818581807019339,13,450,281128743,"Nestling","Unknown","15-Jun-19",NA,"12",16.5,24.8,42,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",48865,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,9
"218",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N345",0.45,0.714131607335491,20,623,281128746,"Nestling","Unknown","18-Jun-19",NA,"15",13.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",1854,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,9
"219",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N346",0.461538461538462,0.0656,13,620,281128743,"Nestling","Unknown","18-Jun-19",NA,"15",15.75,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3125,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,9
"220",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N343",0.21875,0.89155107187894,32,621,281128744,"Nestling","Unknown","18-Jun-19",NA,"15",16.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",11102,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,9
"221",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N425",0.285714285714286,0.701587656529517,28,785,281128677,"Nestling","Unknown","22-Jun-19",NA,"12",22,25.7,54,3,"Fledged","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",8944,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.970042796005706,0.428571428571429,14
"222",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N466",0.571428571428571,0.839981867633726,7,855,281128678,"Nestling","Unknown","25-Jun-19",NA,"15",18,NA,NA,3,"Died","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",2206,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.970042796005706,0.428571428571429,14
"223",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N427",0.285714285714286,0.941515866771571,28,787,281128679,"Nestling","Unknown","22-Jun-19",NA,"12",22.5,26.3,54,3,"Fledged","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",3813,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.970042796005706,0.428571428571429,14
"224",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N426",0.388888888888889,0.0206589251957872,18,786,281128678,"Nestling","Unknown","22-Jun-19",NA,"12",20.5,24.5,48,3,"Died","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",22218,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.970042796005706,0.428571428571429,14
