"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ_fam","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_percent_aquatic_occ_fam","ad_num_fam"
"199",278172413,"2019","TRES","Ithaca","Unit_4","15","Unit_4_15_2019","L19N020a",0.333333333333333,0.333333333333333,0.228624535315985,12,980,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",538,5,800,"Adult","F","24-Jun-19","3","SY",16.75,NA,115,NA,"","P19N455","Preen gland exposed Tag a little loose, added more glue at third capture.","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",0.657089024964673,0.388888888888889,0.388888888888889,18
"200",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N254",0.4,0.464285714285714,0.387943466974329,28,365,281128736,"Nestling","Unknown","13-Jun-19",NA,"12",20.5,25.8,55,4,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",6934,4,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748942249574152,0.52,0.478260869565217,25
"201",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N287",0.388888888888889,0.444444444444444,0.982156309864612,18,506,281128733,"Nestling","Unknown","16-Jun-19",NA,"15",17.25,NA,NA,3,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",46459,3,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748942249574152,0.52,0.478260869565217,25
"202",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N253",0.3125,0.3125,0.848879248011569,16,364,281128735,"Nestling","Unknown","13-Jun-19",NA,"12",20,25.6,53,4,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",1383,4,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748942249574152,0.52,0.478260869565217,25
"203",281128402,"2019","TRES","Ithaca","Unit_2","20","Unit_2_20_2019","P19N251",0.545454545454545,0.727272727272727,0.741435268662099,11,362,281128733,"Nestling","Unknown","13-Jun-19",NA,"12",19,26.6,56,4,"Fledged","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",2773,4,191,"Adult","F","07-Jun-19","3","SY",19,27.4,119,NA,"","P19N137","","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",0.748942249574152,0.52,0.478260869565217,25
"204",281128403,"2019","TRES","Ithaca","Unit_2","94","Unit_2_94_2019","P19N274",0.428571428571429,0.478260869565217,0.966665434790643,23,414,278172306,"Nestling","Unknown","15-Jun-19",NA,"12",11.75,21.5,28.5,4,"Died","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",27059,4,220,"Adult","F","09-Jun-19","3","SY",19,28.2,112,NA,"","P19N161","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",0.895833333333333,0.466666666666667,0.5,15
"205",281128403,"2019","TRES","Ithaca","Unit_2","94","Unit_2_94_2019","P19N272",0.357142857142857,0.5,0.748917748917749,14,412,278172304,"Nestling","Unknown","15-Jun-19",NA,"12",14,22.7,31,4,"Died","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",231,4,220,"Adult","F","09-Jun-19","3","SY",19,28.2,112,NA,"","P19N161","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",0.895833333333333,0.466666666666667,0.5,15
"206",281128403,"2019","TRES","Ithaca","Unit_2","94","Unit_2_94_2019","P19N273",0.6,0.6,0.00365344467640919,5,413,278172305,"Nestling","Unknown","15-Jun-19",NA,"12",15,22.5,32,4,"Died","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",1916,4,220,"Adult","F","09-Jun-19","3","SY",19,28.2,112,NA,"","P19N161","","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",0.895833333333333,0.466666666666667,0.5,15
"207",281128601,"2019","TRES","Ithaca","Unit_2","99","Unit_2_99_2019","P19N447",0.555555555555556,0.555555555555556,0.0047027208599261,9,776,281128533,"Nestling","Unknown","22-Jun-19",NA,"12",14,25.1,37,4,"Died","Stressed glucose too high for glucose meter to read (It read ""High"" on meter)","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",5954,4,554,"Adult","F","17-Jun-19","3","SY",17.5,28.2,116,NA,"","P19N309","","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",0.97472818101675,0.555555555555556,0.555555555555556,18
"208",281128602,"2019","TRES","Ithaca","Unit_2","85","Unit_2_85_2019","P19N474",0.411764705882353,0.411764705882353,0.447530864197531,17,847,281128529,"Nestling","Unknown","25-Jun-19",NA,"15",15,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",324,5,555,"Adult","F","17-Jun-19","3","ASY",18.5,28.5,116,NA,"","P19N313","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",0.964214711729622,0.666666666666667,0.545454545454545,12
"209",281128602,"2019","TRES","Ithaca","Unit_2","85","Unit_2_85_2019","P19N475",0.416666666666667,0.461538461538462,0.838977194194886,13,849,281128531,"Nestling","Unknown","25-Jun-19",NA,"15",19.25,NA,NA,5,"Fledged","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",1447,5,555,"Adult","F","17-Jun-19","3","ASY",18.5,28.5,116,NA,"","P19N313","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",0.964214711729622,0.666666666666667,0.545454545454545,12
"210",281128602,"2019","TRES","Ithaca","Unit_2","85","Unit_2_85_2019","P19N433",0.526315789473684,0.545454545454545,0.803376992267635,22,774,281128531,"Nestling","Unknown","22-Jun-19",NA,"12",19.9,25.4,53,5,"Fledged","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",6337,5,555,"Adult","F","17-Jun-19","3","ASY",18.5,28.5,116,NA,"","P19N313","","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",0.964214711729622,0.666666666666667,0.545454545454545,12
"211",281128603,"2019","TRES","Ithaca","Unit_2","72","Unit_2_72_2019","P19N480",0.4,0.6,0.0789473684210526,10,822,278172289,"Nestling","Unknown","25-Jun-19",NA,"12",18,24,46,5,"Fledged","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",380,5,640,"Adult","F","19-Jun-19","3","SY",18.25,26.9,117,NA,"","P19N370","","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",0.950036597396811,0.37037037037037,0.28,27
"212",281128603,"2019","TRES","Ithaca","Unit_2","72","Unit_2_72_2019","P19N492",0.5,0.5,0.95983379501385,8,871,278172292,"Nestling","Unknown","28-Jun-19",NA,"15",17.75,NA,NA,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",2888,5,640,"Adult","F","19-Jun-19","3","SY",18.25,26.9,117,NA,"","P19N370","","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",0.950036597396811,0.37037037037037,0.28,27
"213",281128603,"2019","TRES","Ithaca","Unit_2","72","Unit_2_72_2019","P19N482",0.6,0.7,0.997227604710091,10,824,278172291,"Nestling","Unknown","25-Jun-19",NA,"12",18,24.5,54,5,"Fledged","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",33545,5,640,"Adult","F","19-Jun-19","3","SY",18.25,26.9,117,NA,"","P19N370","","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",0.950036597396811,0.37037037037037,0.28,27
"214",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N276",0.315789473684211,0.4,0.975212491827237,20,452,281128745,"Nestling","Unknown","15-Jun-19",NA,"12",16.5,24.5,45.5,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",52002,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,0.555555555555556,9
"215",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N277",0.25,0.35,0.405748296655964,20,453,281128746,"Nestling","Unknown","15-Jun-19",NA,"12",14.75,24.3,41,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",12769,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,0.555555555555556,9
"216",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N344",0.444444444444444,0.464285714285714,0.699155794320798,28,622,281128745,"Nestling","Unknown","18-Jun-19",NA,"15",14.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3909,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,0.555555555555556,9
"217",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N275",0.384615384615385,0.571428571428571,0.995722910058324,14,450,281128743,"Nestling","Unknown","15-Jun-19",NA,"12",16.5,24.8,42,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",48865,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,0.555555555555556,9
"218",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N345",0.45,0.523809523809524,0.726881720430107,21,623,281128746,"Nestling","Unknown","18-Jun-19",NA,"15",13.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",1860,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,0.555555555555556,9
"219",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N346",0.461538461538462,0.538461538461538,0.06592,13,620,281128743,"Nestling","Unknown","18-Jun-19",NA,"15",15.75,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",3125,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,0.555555555555556,9
"220",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N343",0.21875,0.205882352941176,0.891551071878941,34,621,281128744,"Nestling","Unknown","18-Jun-19",NA,"15",16.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",11102,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",0.684745762711864,0.555555555555556,0.555555555555556,9
"221",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N425",0.285714285714286,0.344827586206897,0.706395348837209,29,785,281128677,"Nestling","Unknown","22-Jun-19",NA,"12",22,25.7,54,3,"Fledged","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",8944,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.97432239657632,0.533333333333333,0.428571428571429,15
"222",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N466",0.571428571428571,0.571428571428571,0.839981867633726,7,855,281128678,"Nestling","Unknown","25-Jun-19",NA,"15",18,NA,NA,3,"Died","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",2206,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.97432239657632,0.533333333333333,0.428571428571429,15
"223",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N427",0.285714285714286,0.40625,0.953567681007345,32,787,281128679,"Nestling","Unknown","22-Jun-19",NA,"12",22.5,26.3,54,3,"Fledged","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",3812,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.97432239657632,0.533333333333333,0.428571428571429,15
"224",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N426",0.388888888888889,0.473684210526316,0.0211540192636601,19,786,281128678,"Nestling","Unknown","22-Jun-19",NA,"12",20.5,24.5,48,3,"Died","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",22218,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.97432239657632,0.533333333333333,0.428571428571429,15
