"","sampleID","percent_aquatic_occ_fam","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"354","P19N393",0.307692307692308,0.461538461538462,0.992582249760014,13,652,278172326,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",20.5,25,51.5,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",11459,5
"355","P19N394",0.230769230769231,0.357142857142857,0.933353377430347,14,653,278172327,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Turkey_Hill","86",NA,"12",20.25,25.1,50.5,5,"Predated","","Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",9978,5
"356","P19N395",0.461538461538462,0.538461538461538,0.985584623598505,13,665,278172476,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","18",NA,"12",14.5,23.5,36,5,"Fledged","","Unit_4_18_2019","Light","Light",38,5,"Fledged",7.6,"Light_Light",1873,5
"357","P19N396",0.285714285714286,0.285714285714286,0.000521240552514986,14,667,278172478,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","18",NA,"12",18,24.5,38,5,"Fledged","","Unit_4_18_2019","Light","Light",38,5,"Fledged",7.6,"Light_Light",15348,5
"358","P19N397",0.176470588235294,0.176470588235294,0.698529411764706,17,655,278172466,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","93",NA,"12",24,26.2,52,4,"Fledged","","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",680,4
"359","P19N398",0.315789473684211,0.3,0.361515732725105,20,656,278172467,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","93",NA,"12",24,25,50.5,4,"Fledged","","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",19291,4
"360","P19N399",0.388888888888889,0.388888888888889,0.669076305220883,18,657,278172468,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","93",NA,"12",24,25.7,51,4,"Fledged","","Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",3735,4
"361","P19N401",0.409090909090909,0.458333333333333,0.773478939157566,24,661,278172472,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","71",NA,"12",23,26.6,58,6,"Fledged","","Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",6410,6
"362","P19N402",0.4,0.454545454545455,0.178519061583578,22,663,278172474,"2019","Nestling","Unknown","20-Jun-19","TRES","Ithaca","Unit_4","71",NA,"12",22,25.8,55,6,"Fledged","","Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",10912,6
"363","P19N403",0.428571428571429,0.409090909090909,0.971498281024731,22,710,278172235,"2019","Adult","F","21-Jun-19","TRES","Ithaca","Unit_1","83",3,"SY",17.25,28.1,109,NA,"","","Unit_1_83_2019","Color_Stress","Cont_Dul",20,2,"Died",10,"Color_Stress_Cont_Dul",9017,NA
"364","P19N404",0.411764705882353,0.444444444444444,0.91414319061171,18,707,278171893,"2019","Adult","M","21-Jun-19","TRES","Ithaca","Unit_1","83",1,"AHY",18.5,29,117,NA,"","","Unit_1_83_2019","Color_Stress","Cont_Dul",20,2,"Died",10,"Color_Stress_Cont_Dul",31273,NA
"365","P19N405",0.333333333333333,0.32258064516129,0.208542331661347,31,709,278172231,"2019","Adult","F","21-Jun-19","TRES","Ithaca","Unit_1","19",1,"SY",20.5,28.4,112,NA,"","Re-nest (previous nest: 34)
Experiment/Treatment: Color Stressor/Control-Control","Unit_1_19_2019","","",33,3,"",11,"Control",6579,NA
"366","P19N406",0.307692307692308,0.357142857142857,0.9874095179424,28,708,278172163,"2019","Adult","F","21-Jun-19","TRES","Ithaca","Unit_2","14",3,"ASY",19,29.2,115,NA,"","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",103888,NA
"367","P19N407",0.388888888888889,0.473684210526316,0.0615118878276773,19,706,272107816,"2019","Adult","M","21-Jun-19","TRES","Ithaca","Unit_2","14",1,"AHY",17.5,28.2,120,NA,"","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",49210,NA
"368","P19N408",0.310344827586207,0.387096774193548,0.669706269180184,31,731,281128748,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","29",NA,"15",17.5,NA,NA,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",11405,3
"369","P19N409",0.368421052631579,0.45,0.755669115298627,20,732,281128749,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","29",NA,"15",18,NA,NA,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",3131,3
"370","P19N410",0.444444444444444,0.5,0.198671615549912,18,733,281128750,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","29",NA,"15",18,NA,NA,3,"Fledged","","Unit_2_29_2019","Color_Stress","Pred_Dul",36,3,"Fledged",12,"Color_Stress_Pred_Dul",5119,3
"371","P19N411",0.444444444444444,0.555555555555556,0.802154750244858,9,716,281128507,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","3",NA,"15",19.5,NA,NA,5,"Fledged","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",1021,5
"372","P19N412",0.583333333333333,0.615384615384615,0.261707988980716,13,717,281128508,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","3",NA,"15",16.25,NA,NA,5,"Fledged","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",363,5
"373","P19N413",1,1,1,5,718,281128509,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","3",NA,"15",14.75,NA,NA,5,"Fledged","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",228,5
"374","P19N414",0.368421052631579,0.4,0.830815709969788,20,740,281128766,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","9",NA,"12",17,24.7,38,3,"Fledged","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",331,3
"375","P19N416",0.32,0.407407407407407,0.987272968314994,27,734,281128760,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","57",NA,"12",16,24,41,5,"Died","","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",22629,5
"376","P19N417",0.428571428571429,0.523809523809524,0.98331780055918,21,736,281128762,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","57",NA,"12",13,23.9,32.5,5,"Died","","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",10730,5
"377","P19N419",0.434782608695652,0.458333333333333,0.992478421701603,24,738,281128764,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_2","57",NA,"12",15,24.1,36,5,"Died","","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",8110,5
"378","P19N420",0.315789473684211,0.35,0.38449916905877,20,712,278172479,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_4","12",NA,"12",16.5,23.3,32,3,"Fledged","","Unit_4_12_2019","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",6619,3
"379","P19N421",0.333333333333333,0.444444444444444,0.0716162386642936,18,713,278172480,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_4","12",NA,"12",17.5,24,35,3,"Fledged","","Unit_4_12_2019","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",11799,3
"380","P19N422",0.25,0.347826086956522,0.215353260869565,23,714,278172481,"2019","Nestling","Unknown","21-Jun-19","TRES","Ithaca","Unit_4","12",NA,"12",16,24.5,31,3,"Fledged","","Unit_4_12_2019","Light","Light",20.74,3,"Fledged",6.91333333333333,"Light_Light",4416,3
"381","P19N423",0.277777777777778,0.35,0.66452460931795,20,742,272108042,"2019","Adult","M","22-Jun-19","TRES","Ithaca","Unit_1","329",1,"AHY",16.75,29.6,118,NA,"","","Unit_1_329_2019","","Control",NA,NA,"Fledged",NA,"Control",6847,NA
"382","P19N424",0.28125,0.323529411764706,0.567723342939481,34,766,281128523,"2019","Adult","M","22-Jun-19","TRES","Ithaca","Unit_1","319",1,"AHY",15.75,29.2,120,NA,"","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control",4164,NA
"383","P19N425",0.285714285714286,0.344827586206897,0.706395348837209,29,785,281128677,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","58",NA,"12",22,25.7,54,3,"Fledged","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",8944,3
"384","P19N426",0.388888888888889,0.473684210526316,0.0211540192636601,19,786,281128678,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","58",NA,"12",20.5,24.5,48,3,"Died","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",22218,3
"385","P19N427",0.285714285714286,0.40625,0.953567681007345,32,787,281128679,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","58",NA,"12",22.5,26.3,54,3,"Fledged","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",3812,3
"386","P19N428",0.434782608695652,0.5,0.654290140422767,24,788,281128680,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","86",NA,"12",13,23.3,35,3,"Fledged","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",20011,3
"387","P19N430",0.4,0.5,0.13898916967509,10,790,281128682,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","86",NA,"12",16,24.1,42,3,"Fledged","The post-injection bleed time ""2:03:00 PM"" is not listed on the sheet and may have just been assumed.","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",554,3
"388","P19N431",0.466666666666667,0.5625,0.341454249389366,16,768,281128525,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","78",NA,"12",20,25.3,47,3,"Fledged","","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",15967,3
"389","P19N433",0.526315789473684,0.545454545454545,0.803376992267635,22,774,281128531,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","85",NA,"12",19.9,25.4,53,5,"Fledged","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",6337,5
"390","P19N434",0.333333333333333,0.380952380952381,0.228180003629105,21,744,278172482,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_4","95",NA,"12",21.5,24.4,49,5,"Fledged","","Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",11022,5
"391","P19N435",0.4,0.444444444444444,0.784841075794621,18,745,278172483,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_4","95",NA,"12",19.5,24.5,48,5,"Fledged","483 RFID ""8E"" or ""87""","Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",818,5
"392","P19N436",0.310344827586207,0.34375,0.483088486504954,32,746,278172484,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_4","95",NA,"12",23.5,25.7,52,5,"Fledged","","Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",8781,5
"393","P19N437",0.285714285714286,0.409090909090909,0.576627218934911,22,747,278172485,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_4","95",NA,"12",20,24.3,49,5,"Fledged","","Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",3380,5
"394","P19N438",0.375,0.423076923076923,0.799235611510791,26,748,278172486,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_4","95",NA,"12",16,23.8,39,5,"Fledged","","Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",4448,5
"395","P19N440",0.5,0.6,0.669354838709677,20,757,281128442,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","54",NA,"12",13,21,NA,6,"Fledged","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",248,6
"396","P19N442",0.533333333333333,0.5625,0.862068965517241,16,759,281128444,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","54",NA,"12",18,24.2,51,6,"Fledged","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",319,6
"397","P19N443",0.421052631578947,0.5,0.804868771395968,20,760,281128445,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","54",NA,"12",20.75,25,53,6,"Fledged","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",5258,6
"398","P19N444",0.428571428571429,0.5,0.43561811505508,14,752,281128437,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","31",NA,"12",21,23.8,42,4,"Fledged","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",16340,4
"399","P19N445",0.368421052631579,0.5,0.814364640883978,20,753,281128438,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","31",NA,"12",20,22.1,48,4,"Fledged","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",905,4
"400","P19N447",0.555555555555556,0.555555555555556,0.0047027208599261,9,776,281128533,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","99",NA,"12",14,25.1,37,4,"Died","Stressed glucose too high for glucose meter to read (It read ""High"" on meter)","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con",5954,4
"401","P19N448",0.428571428571429,0.428571428571429,0.777694046721929,14,749,278172487,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Turkey_Hill","97",NA,"12",17,24.1,40,3,"Fledged","","Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",1327,3
"402","P19N449",0.545454545454545,0.636363636363636,0.999341816586222,11,750,278172488,"2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Turkey_Hill","97",NA,"12",16,22,35,3,"Died","","Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",13674,3
"403","P19N450",0.666666666666667,0.666666666666667,0.999203610299973,3,792,281128752,"2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","62",NA,"15",15.25,NA,NA,4,"Fledged","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",3767,4
"404","P19N451",0.5,0.5,0.845425867507886,6,793,281128753,"2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","62",NA,"15",17,NA,NA,4,"Fledged","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con",317,4
"405","P19N454",0.454545454545455,0.545454545454545,0.8,11,797,281128757,"2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","105",NA,"15",20.5,NA,NA,5,"Fledged","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul",160,5
"406","P19N455",0.388888888888889,0.388888888888889,0.657089024964673,18,800,278172413,"2019","Adult","F","24-Jun-19","TRES","Ithaca","Unit_4","15",3,"SY",16.75,NA,NA,NA,"","Preen gland exposed Tag a little loose, added more glue at third capture.","Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",2123,NA
"407","P19N456",0.714285714285714,0.714285714285714,0.979381443298969,7,812,281128766,"2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","9",NA,"15",15.5,NA,NA,3,"Fledged","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul",194,3
"408","P19N459",0.666666666666667,0.666666666666667,0.999038461538462,3,810,281128764,"2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","57",NA,"15",14.5,NA,NA,4,"Died","Post injection bleed time on the binder is wrong","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con",1040,4
"409","P19N460",0.666666666666667,0.666666666666667,0.946180555555556,9,814,281128768,"2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","34",NA,"12",18.5,23.9,44,4,"Died","Data has not been proofed, as it was not on the proofing sheets.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",1152,4
"410","P19N463",0.25,0.307692307692308,0.0233817229890528,26,802,278172491,"2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",21.5,25.4,49,6,"Fledged","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",16808,6
"411","P19N464",0.333333333333333,0.428571428571429,0.0839260312944523,21,804,278172493,"2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",23,26.3,57,6,"Fledged","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",703,6
"412","P19N465",0.258064516129032,0.333333333333333,0.164898746383799,33,805,278172494,"2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",24,25.4,61,6,"Fledged","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1037,6
"413","P19N466",0.571428571428571,0.571428571428571,0.839981867633726,7,855,281128678,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","58",NA,"15",18,NA,NA,3,"Died","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",2206,3
"414","P19N467",0.384615384615385,0.428571428571429,0.920236336779911,14,858,281128681,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","86",NA,"15",17.25,NA,NA,3,"Fledged","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con",677,3
"415","P19N471",0.34375,0.424242424242424,0.707713864123898,33,833,281128438,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","31",NA,"15",18.75,NA,NA,4,"Fledged","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul",80647,4
"416","P19N472",0.416666666666667,0.642857142857143,0.953315881326352,14,843,281128525,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","78",NA,"15",20,NA,NA,3,"Fledged","","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",2292,3
"417","P19N473",0.571428571428571,0.571428571428571,0.997674418604651,7,844,281128526,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","78",NA,"15",18.25,NA,NA,3,"Fledged","","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con",3010,3
"418","P19N474",0.411764705882353,0.411764705882353,0.447530864197531,17,847,281128529,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","85",NA,"15",15,NA,NA,5,"Fledged","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",324,5
"419","P19N475",0.416666666666667,0.461538461538462,0.838977194194886,13,849,281128531,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","85",NA,"15",19.25,NA,NA,5,"Fledged","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul",1447,5
"420","P19N480",0.4,0.6,0.0789473684210526,10,822,278172289,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","72",NA,"12",18,24,46,5,"Fledged","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",380,5
"421","P19N482",0.6,0.7,0.997227604710091,10,824,278172291,"2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","72",NA,"12",18,24.5,54,5,"Fledged","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",33545,5
"422","P19N484",0.3,0.380952380952381,0.42375,21,860,272106914,"2019","Adult","M","26-Jun-19","TRES","Ithaca","Unit_2","37",1,"AHY",21.5,28.1,123,NA,"","Dex injection for male expired in 3/2019","Unit_2_37_2019","","",50,4,"Fledged",12.5,"Control",800,NA
"423","P19N486",0.5,0.583333333333333,0.855704697986577,12,862,278172295,"2019","Nestling","Unknown","26-Jun-19","TRES","Ithaca","Unit_2","14",NA,"12",23,25.7,53,3,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul",298,3
"424","P19N489",0.75,0.75,0.999927769150204,8,865,281128769,"2019","Nestling","Unknown","27-Jun-19","TRES","Ithaca","Unit_2","34",NA,"15",16.75,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",27689,4
"425","P19N490",0.5,0.5,0.989804974133639,18,866,281128770,"2019","Nestling","Unknown","27-Jun-19","TRES","Ithaca","Unit_2","34",NA,"15",20,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",46199,4
"426","P19N491",0.538461538461538,0.692307692307692,0.996559400930986,13,867,281128771,"2019","Nestling","Unknown","27-Jun-19","TRES","Ithaca","Unit_2","34",NA,"15",16.5,NA,NA,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul",34587,4
"427","P19N492",0.5,0.5,0.95983379501385,8,871,278172292,"2019","Nestling","Unknown","28-Jun-19","TRES","Ithaca","Unit_2","72",NA,"15",17.75,NA,NA,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",2888,5
"428","P19N494",0.25,0.25,0.646412809196346,16,874,278171397,"2019","Adult","M","29-Jun-19","TRES","Ithaca","Unit_1","79",1,"AHY",20,29.2,117,NA,"","","Unit_1_79_2019","","",70,5,"Fledged",14,"Control",9743,NA
"429","P19N495",0.25,0.230769230769231,0.00995850622406639,13,878,281128773,"2019","Adult","M","29-Jun-19","TRES","Ithaca","Unit_2","50",1,"AHY",19.75,27.7,124,NA,"","","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",1205,NA
"430","P19N500",0.4,0.4,0.951638065522621,15,884,281128542,"2019","Nestling","Unknown","01-Jul-19","TRES","Ithaca","Unit_2","37",NA,"12",25.75,26.5,55,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_37_2019","","",50,4,"Fledged",12.5,"Control",32050,4
"431","P19N501",0.478260869565217,0.5,0.121377802077638,26,888,169139088,"2019","Adult","M","03-Jul-19","TRES","Ithaca","Unit_1","19",1,"AHY",22,28.9,115,NA,"","","Unit_1_19_2019","","",33,3,"",11,"Control",1829,NA
"432","P19N502",0.333333333333333,0.388888888888889,0.717948717948718,18,894,281128775,"2019","Nestling","Unknown","04-Jul-19","TRES","Ithaca","Unit_2","119",NA,"12",24.5,25.5,60,4,"Died","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_119_2019","","",57,4,"Fledged",14.25,"Control",195,4
"433","P19N503",0.363636363636364,0.434782608695652,0.0412544727425805,23,895,281128776,"2019","Nestling","Unknown","04-Jul-19","TRES","Ithaca","Unit_2","119",NA,"12",23.75,24.1,61,4,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_119_2019","","",57,4,"Fledged",14.25,"Control",19004,4
"434","P19N504",0.357142857142857,0.357142857142857,0.004293688278231,14,897,281128778,"2019","Nestling","Unknown","05-Jul-19","TRES","Ithaca","Unit_2","50",NA,"12",22,25.5,59,5,"Died","Fecal sample should be +100 and tube is mislabeled as -100. Dex expired March 2019","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",11645,5
"435","P19N505",0.333333333333333,0.333333333333333,0.0303867403314917,6,898,281128779,"2019","Nestling","Unknown","05-Jul-19","TRES","Ithaca","Unit_2","50",NA,"12",22.25,25.3,55,5,"Died","Fecal sample should be +100 and tube is mislabeled as -100. Dex expired March 2019","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",362,5
"436","P19N506",0.666666666666667,0.666666666666667,0.269047619047619,12,899,281128780,"2019","Nestling","Unknown","05-Jul-19","TRES","Ithaca","Unit_2","50",NA,"12",18,24.7,43.5,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100. Dex expired March 2019","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",840,5
"437","P19N507",0.5625,0.5625,0.0591566541669855,16,900,281128781,"2019","Nestling","Unknown","05-Jul-19","TRES","Ithaca","Unit_2","50",NA,"12",21,25.5,55,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",13067,5
"438","P19N508",0.230769230769231,0.285714285714286,0.183333333333333,14,901,281128782,"2019","Nestling","Unknown","05-Jul-19","TRES","Ithaca","Unit_2","50",NA,"12",21,24.8,55,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_50_2019","","",65,5,"Fledged",13,"Control",180,5
"439","P19N509",0.615384615384615,0.642857142857143,0.0181526962092899,14,902,281128783,"2019","Nestling","Unknown","05-Jul-19","TRES","Ithaca","Unit_1","79",NA,"12",21,26.4,55.1,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_1_79_2019","","",70,5,"Fledged",14,"Control",1873,5
